transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
31732,2024-02-04 19:38:00,9,12722,12,1,49.44,49.44
37803,2024-02-04 19:50:00,1,13358,38,1,29.78,29.78
27844,2024-02-05 09:07:00,1,12323,12,3,49.44,148.32
27202,2024-02-05 09:09:00,2,12254,28,1,36.12,36.12
19083,2024-02-05 09:16:00,7,11370,12,1,49.44,49.44
19083,2024-02-05 09:16:00,7,11370,21,1,80.81,80.81
19083,2024-02-05 09:16:00,7,11370,9,1,120.37,120.37
37242,2024-02-05 09:27:00,1,13299,34,1,12.19,12.19
37242,2024-02-05 09:27:00,1,13299,37,1,64.39,64.39
47110,2024-02-05 09:35:00,1,14288,35,1,26.33,26.33
47110,2024-02-05 09:35:00,1,14288,23,1,83.5,83.5
28716,2024-02-05 09:39:00,2,12405,2,1,144.29,144.29
25537,2024-02-05 09:51:00,1,12064,18,1,74.61,74.61
9034,2024-02-05 10:02:00,1,9034,45,1,57.4,57.4
44687,2024-02-05 10:08:00,2,14065,28,1,36.12,36.12
40982,2024-02-05 10:22:00,2,13689,28,1,36.12,36.12
29066,2024-02-05 10:36:00,1,12448,40,1,64.95,64.95
37047,2024-02-05 10:39:00,5,13276,13,1,58.59,58.59
37047,2024-02-05 10:39:00,5,13276,23,1,83.5,83.5
19343,2024-02-05 10:43:00,2,11405,27,1,48.26,48.26
10018,2024-02-05 10:43:00,3,10018,4,1,105.71,105.71
10018,2024-02-05 10:43:00,3,10018,12,1,49.44,49.44
10199,2024-02-05 10:45:00,1,10199,14,2,68.85,137.7
5245,2024-02-05 10:47:00,1,5245,24,3,49.28,147.84
14720,2024-02-05 10:52:00,5,10893,10,1,51.55,51.55
50791,2024-02-05 11:02:00,10,14688,42,2,54.61,109.22
50791,2024-02-05 11:02:00,10,14688,2,1,144.29,144.29
38858,2024-02-05 11:07:00,5,13466,22,1,75.29,75.29
43487,2024-02-05 11:08:00,2,13947,39,2,44.38,88.76
23821,2024-02-05 11:10:00,1,11879,40,1,64.95,64.95
23821,2024-02-05 11:10:00,1,11879,35,1,26.33,26.33
38960,2024-02-05 11:15:00,4,13478,1,1,70.96,70.96
53267,2024-02-05 11:22:00,6,14961,18,1,74.61,74.61
47918,2024-02-05 11:30:00,2,14382,38,1,29.78,29.78
33336,2024-02-05 11:43:00,1,12894,11,2,65.07,130.14
15130,2024-02-05 11:44:00,6,10937,1,1,70.96,70.96
9163,2024-02-05 11:44:00,3,9163,26,1,35.33,35.33
13338,2024-02-05 11:45:00,1,10750,5,1,120.42,120.42
8877,2024-02-05 11:57:00,2,8877,14,1,68.85,68.85
12244,2024-02-05 12:01:00,5,10655,27,1,48.26,48.26
2011,2024-02-05 12:04:00,6,2011,4,1,105.71,105.71
37845,2024-02-05 12:09:00,1,13364,4,1,105.71,105.71
22767,2024-02-05 12:18:00,1,11776,21,1,80.81,80.81
22767,2024-02-05 12:18:00,1,11776,26,1,35.33,35.33
30290,2024-02-05 12:28:00,1,12567,21,1,80.81,80.81
49854,2024-02-05 12:28:00,5,14596,11,1,65.07,65.07
49800,2024-02-05 12:29:00,1,14590,33,1,25.17,25.17
26385,2024-02-05 12:50:00,5,12165,39,1,44.38,44.38
3620,2024-02-05 12:52:00,2,3620,24,1,49.28,49.28
49260,2024-02-05 13:12:00,1,14523,6,1,36.82,36.82
36020,2024-02-05 13:23:00,5,13175,41,1,66.57,66.57
13768,2024-02-05 13:27:00,2,10795,45,2,57.4,114.8
27324,2024-02-05 13:28:00,1,12265,2,2,144.29,288.58
26772,2024-02-05 13:28:00,6,12209,4,2,105.71,211.42
41958,2024-02-05 14:02:00,2,13788,21,1,80.81,80.81
43753,2024-02-05 14:11:00,1,13971,41,2,66.57,133.14
3180,2024-02-05 14:17:00,4,3180,35,2,26.33,52.66
26925,2024-02-05 14:30:00,2,12224,1,2,70.96,141.92
16702,2024-02-05 14:49:00,3,11118,32,1,19.68,19.68
51127,2024-02-05 14:59:00,1,14725,10,1,51.55,51.55
16317,2024-02-05 15:00:00,1,11065,39,2,44.38,88.76
16317,2024-02-05 15:00:00,1,11065,20,2,74.78,149.56
48205,2024-02-05 15:14:00,2,14407,23,1,83.5,83.5
46043,2024-02-05 15:31:00,4,14184,6,1,36.82,36.82
46043,2024-02-05 15:31:00,4,14184,10,1,51.55,51.55
39763,2024-02-05 15:38:00,1,13567,30,1,34.3,34.3
44369,2024-02-05 15:44:00,1,14029,19,1,39.88,39.88
30335,2024-02-05 15:50:00,6,12572,27,2,48.26,96.52
42283,2024-02-05 15:58:00,2,13814,14,1,68.85,68.85
21963,2024-02-05 15:59:00,1,11691,30,1,34.3,34.3
47228,2024-02-05 15:59:00,1,14300,7,1,141.93,141.93
27293,2024-02-05 16:08:00,5,12264,36,1,45.31,45.31
45768,2024-02-05 16:09:00,1,14157,36,1,45.31,45.31
45153,2024-02-05 16:14:00,2,14108,26,1,35.33,35.33
46635,2024-02-05 16:23:00,2,14234,19,1,39.88,39.88
46635,2024-02-05 16:23:00,2,14234,29,1,28.94,28.94
27352,2024-02-05 16:41:00,3,12267,43,1,78.04,78.04
18253,2024-02-05 16:44:00,8,11287,24,1,49.28,49.28
50322,2024-02-05 17:01:00,1,14644,37,1,64.39,64.39
37709,2024-02-05 17:02:00,8,13350,17,1,102.72,102.72
41438,2024-02-05 17:04:00,1,13740,40,1,64.95,64.95
20627,2024-02-05 17:24:00,3,11550,40,1,64.95,64.95
20627,2024-02-05 17:24:00,3,11550,3,1,100.26,100.26
23336,2024-02-05 17:45:00,1,11829,32,1,19.68,19.68
37234,2024-02-05 18:02:00,3,13299,34,1,12.19,12.19
19978,2024-02-05 18:10:00,4,11468,26,1,35.33,35.33
13239,2024-02-05 18:12:00,1,10742,27,1,48.26,48.26
28935,2024-02-05 18:13:00,4,12429,6,1,36.82,36.82
50332,2024-02-05 19:17:00,5,14644,37,1,64.39,64.39
6731,2024-02-05 19:26:00,1,6731,23,1,83.5,83.5
16116,2024-02-05 19:38:00,1,11048,39,2,44.38,88.76
45286,2024-02-05 19:47:00,2,14118,32,1,19.68,19.68
43376,2024-02-05 19:52:00,1,13936,7,1,141.93,141.93
5557,2024-02-05 19:55:00,2,5557,9,1,120.37,120.37
5557,2024-02-05 19:55:00,2,5557,10,1,51.55,51.55
9821,2024-02-06 09:03:00,3,9821,2,3,144.29,432.87
23495,2024-02-06 09:16:00,10,11844,18,1,74.61,74.61
42701,2024-02-06 09:26:00,1,13859,30,1,34.3,34.3
14631,2024-02-06 09:28:00,1,10886,15,1,113.19,113.19
27328,2024-02-06 09:39:00,1,12265,24,2,49.28,98.56
41188,2024-02-06 09:56:00,1,13715,4,2,105.71,211.42
24816,2024-02-06 10:01:00,1,11983,19,1,39.88,39.88
24622,2024-02-06 10:01:00,1,11962,22,1,75.29,75.29
53482,2024-02-06 10:07:00,2,14988,40,1,64.95,64.95
6361,2024-02-06 10:15:00,8,6361,43,2,78.04,156.08
40879,2024-02-06 10:31:00,1,13685,21,1,80.81,80.81
40879,2024-02-06 10:31:00,1,13685,7,1,141.93,141.93
21792,2024-02-06 10:32:00,1,11672,37,2,64.39,128.78
28897,2024-02-06 10:40:00,4,12425,20,1,74.78,74.78
19222,2024-02-06 10:41:00,1,11392,33,2,25.17,50.34
10680,2024-02-06 11:00:00,2,10512,18,1,74.61,74.61
19857,2024-02-06 11:11:00,3,11457,15,1,113.19,113.19
51048,2024-02-06 11:11:00,1,14719,13,1,58.59,58.59
21358,2024-02-06 11:36:00,1,11631,34,2,12.19,24.38
17908,2024-02-06 11:40:00,5,11248,17,2,102.72,205.44
25196,2024-02-06 11:53:00,1,12027,19,1,39.88,39.88
18397,2024-02-06 11:57:00,1,11303,25,1,89.29,89.29
18397,2024-02-06 11:57:00,1,11303,11,1,65.07,65.07
52194,2024-02-06 12:12:00,8,14828,45,1,57.4,57.4
36954,2024-02-06 12:17:00,8,13268,38,1,29.78,29.78
49401,2024-02-06 12:31:00,5,14541,4,1,105.71,105.71
5466,2024-02-06 12:34:00,5,5466,21,1,80.81,80.81
27256,2024-02-06 12:36:00,1,12260,17,1,102.72,102.72
11149,2024-02-06 12:36:00,3,10557,10,1,51.55,51.55
24442,2024-02-06 13:06:00,2,11944,15,3,113.19,339.57
5575,2024-02-06 13:08:00,3,5575,37,1,64.39,64.39
53195,2024-02-06 13:10:00,1,14950,11,1,65.07,65.07
48292,2024-02-06 13:11:00,1,14416,2,1,144.29,144.29
21376,2024-02-06 13:33:00,8,11633,41,1,66.57,66.57
13237,2024-02-06 13:35:00,8,10742,27,1,48.26,48.26
43649,2024-02-06 13:49:00,1,13963,11,1,65.07,65.07
2646,2024-02-06 13:49:00,1,2646,6,1,36.82,36.82
9773,2024-02-06 13:56:00,7,9773,10,1,51.55,51.55
3646,2024-02-06 14:23:00,4,3646,2,1,144.29,144.29
48505,2024-02-06 14:24:00,3,14437,11,1,65.07,65.07
48505,2024-02-06 14:24:00,3,14437,40,1,64.95,64.95
9867,2024-02-06 14:29:00,7,9867,1,1,70.96,70.96
40877,2024-02-06 14:35:00,3,13685,32,1,19.68,19.68
17334,2024-02-06 14:36:00,1,11189,15,1,113.19,113.19
45695,2024-02-06 14:40:00,1,14151,9,1,120.37,120.37
45541,2024-02-06 14:55:00,2,14140,21,1,80.81,80.81
19010,2024-02-06 14:59:00,1,11363,38,1,29.78,29.78
1402,2024-02-06 15:30:00,1,1402,5,1,120.42,120.42
1402,2024-02-06 15:30:00,1,1402,21,1,80.81,80.81
1402,2024-02-06 15:30:00,1,1402,4,2,105.71,211.42
25916,2024-02-06 15:32:00,2,12110,14,2,68.85,137.7
4767,2024-02-06 15:32:00,5,4767,6,1,36.82,36.82
22512,2024-02-06 15:44:00,6,11752,18,1,74.61,74.61
4975,2024-02-06 16:05:00,4,4975,6,1,36.82,36.82
233,2024-02-06 16:09:00,2,233,19,1,39.88,39.88
41281,2024-02-06 16:13:00,1,13721,38,1,29.78,29.78
18160,2024-02-06 16:24:00,1,11277,25,1,89.29,89.29
21470,2024-02-06 16:33:00,1,11641,18,2,74.61,149.22
17825,2024-02-06 16:37:00,4,11241,39,1,44.38,44.38
22783,2024-02-06 16:41:00,5,11778,29,1,28.94,28.94
9410,2024-02-06 16:48:00,9,9410,16,1,57.45,57.45
35124,2024-02-06 16:50:00,1,13088,18,2,74.61,149.22
33043,2024-02-06 17:16:00,3,12863,13,1,58.59,58.59
33043,2024-02-06 17:16:00,3,12863,22,1,75.29,75.29
7758,2024-02-06 17:22:00,5,7758,28,1,36.12,36.12
8831,2024-02-06 17:30:00,6,8831,29,1,28.94,28.94
50608,2024-02-06 17:32:00,1,14671,12,1,49.44,49.44
40019,2024-02-06 17:39:00,2,13592,12,1,49.44,49.44
48246,2024-02-06 17:43:00,1,14412,44,1,84.15,84.15
15310,2024-02-06 17:50:00,2,10953,1,2,70.96,141.92
46647,2024-02-06 18:29:00,8,14236,45,1,57.4,57.4
46647,2024-02-06 18:29:00,8,14236,17,3,102.72,308.16
38632,2024-02-06 18:38:00,1,13449,1,1,70.96,70.96
24531,2024-02-06 18:38:00,1,11950,18,1,74.61,74.61
4396,2024-02-06 18:46:00,1,4396,25,1,89.29,89.29
49200,2024-02-06 18:47:00,6,14518,18,1,74.61,74.61
20772,2024-02-06 18:47:00,1,11567,4,1,105.71,105.71
11379,2024-02-06 18:49:00,1,10575,16,1,57.45,57.45
34343,2024-02-06 18:56:00,2,13000,39,1,44.38,44.38
34343,2024-02-06 18:56:00,2,13000,28,2,36.12,72.24
35908,2024-02-06 19:02:00,1,13168,4,1,105.71,105.71
15897,2024-02-06 19:03:00,1,11022,19,1,39.88,39.88
6433,2024-02-06 19:03:00,5,6433,19,1,39.88,39.88
45660,2024-02-06 19:05:00,2,14149,25,1,89.29,89.29
15411,2024-02-06 19:12:00,1,10967,20,1,74.78,74.78
24455,2024-02-06 19:15:00,5,11945,7,1,141.93,141.93
22234,2024-02-06 19:18:00,2,11723,37,1,64.39,64.39
39596,2024-02-06 19:19:00,1,13552,18,1,74.61,74.61
32201,2024-02-06 19:32:00,1,12775,1,1,70.96,70.96
8630,2024-02-06 19:35:00,2,8630,40,1,64.95,64.95
27903,2024-02-06 19:36:00,3,12332,11,2,65.07,130.14
17424,2024-02-06 19:37:00,2,11196,40,1,64.95,64.95
34262,2024-02-06 19:44:00,3,12993,34,1,12.19,12.19
53046,2024-02-06 19:53:00,2,14933,43,2,78.04,156.08
43057,2024-02-06 19:58:00,1,13898,34,1,12.19,12.19
3942,2024-02-07 09:05:00,1,3942,31,2,48.19,96.38
142,2024-02-07 09:06:00,1,142,28,1,36.12,36.12
33947,2024-02-07 09:16:00,6,12962,40,1,64.95,64.95
7818,2024-02-07 09:23:00,1,7818,21,2,80.81,161.62
9229,2024-02-07 09:27:00,1,9229,2,1,144.29,144.29
12447,2024-02-07 09:32:00,1,10670,32,1,19.68,19.68
12046,2024-02-07 09:41:00,1,10639,11,1,65.07,65.07
22039,2024-02-07 10:03:00,3,11700,9,1,120.37,120.37
16040,2024-02-07 10:07:00,5,11037,8,1,90.34,90.34
52797,2024-02-07 10:15:00,6,14900,44,1,84.15,84.15
48264,2024-02-07 10:20:00,1,14413,15,2,113.19,226.38
15745,2024-02-07 10:21:00,4,11003,42,1,54.61,54.61
22549,2024-02-07 10:23:00,1,11756,14,1,68.85,68.85
22549,2024-02-07 10:23:00,1,11756,19,1,39.88,39.88
24523,2024-02-07 10:33:00,5,11948,37,2,64.39,128.78
24523,2024-02-07 10:33:00,5,11948,22,1,75.29,75.29
47787,2024-02-07 11:12:00,6,14369,6,1,36.82,36.82
36279,2024-02-07 11:12:00,1,13204,23,1,83.5,83.5
27953,2024-02-07 11:27:00,1,12337,34,1,12.19,12.19
22954,2024-02-07 11:48:00,1,11798,18,1,74.61,74.61
25105,2024-02-07 12:13:00,1,12016,9,1,120.37,120.37
45482,2024-02-07 12:15:00,5,14137,19,1,39.88,39.88
52726,2024-02-07 12:26:00,1,14890,11,1,65.07,65.07
23774,2024-02-07 12:32:00,5,11874,7,1,141.93,141.93
51089,2024-02-07 12:41:00,1,14722,3,1,100.26,100.26
3450,2024-02-07 12:53:00,5,3450,22,1,75.29,75.29
11143,2024-02-07 13:01:00,10,10556,31,1,48.19,48.19
11143,2024-02-07 13:01:00,10,10556,12,1,49.44,49.44
5359,2024-02-07 13:02:00,4,5359,23,1,83.5,83.5
26198,2024-02-07 13:07:00,2,12142,23,2,83.5,167.0
49608,2024-02-07 13:14:00,2,14565,8,1,90.34,90.34
6340,2024-02-07 13:34:00,4,6340,13,1,58.59,58.59
19674,2024-02-07 13:34:00,1,11434,37,1,64.39,64.39
18626,2024-02-07 13:47:00,4,11328,27,1,48.26,48.26
13077,2024-02-07 13:47:00,6,10731,7,1,141.93,141.93
18626,2024-02-07 13:47:00,4,11328,22,1,75.29,75.29
7363,2024-02-07 13:50:00,2,7363,30,1,34.3,34.3
42998,2024-02-07 13:58:00,10,13893,27,1,48.26,48.26
2838,2024-02-07 13:59:00,2,2838,16,3,57.45,172.35
9483,2024-02-07 14:00:00,1,9483,29,1,28.94,28.94
41732,2024-02-07 14:04:00,4,13764,36,1,45.31,45.31
11273,2024-02-07 14:25:00,1,10567,11,1,65.07,65.07
11273,2024-02-07 14:25:00,1,10567,40,1,64.95,64.95
18324,2024-02-07 14:26:00,3,11296,23,1,83.5,83.5
18324,2024-02-07 14:26:00,3,11296,33,1,25.17,25.17
4211,2024-02-07 14:28:00,5,4211,38,2,29.78,59.56
38051,2024-02-07 14:29:00,4,13384,24,1,49.28,49.28
38061,2024-02-07 14:37:00,8,13387,22,1,75.29,75.29
10158,2024-02-07 14:42:00,1,10158,43,1,78.04,78.04
51452,2024-02-07 14:53:00,2,14766,34,1,12.19,12.19
14761,2024-02-07 14:56:00,1,10897,40,1,64.95,64.95
15602,2024-02-07 15:01:00,5,10987,38,1,29.78,29.78
17689,2024-02-07 15:14:00,2,11227,27,1,48.26,48.26
2754,2024-02-07 15:20:00,1,2754,31,1,48.19,48.19
22676,2024-02-07 15:21:00,5,11767,25,1,89.29,89.29
22676,2024-02-07 15:21:00,5,11767,4,1,105.71,105.71
15359,2024-02-07 15:23:00,8,10961,33,1,25.17,25.17
39687,2024-02-07 15:24:00,1,13558,21,1,80.81,80.81
30655,2024-02-07 15:26:00,2,12610,33,1,25.17,25.17
18931,2024-02-07 15:43:00,1,11359,8,1,90.34,90.34
47517,2024-02-07 15:49:00,3,14331,37,1,64.39,64.39
9248,2024-02-07 15:57:00,1,9248,5,1,120.42,120.42
49358,2024-02-07 15:57:00,10,14537,33,1,25.17,25.17
45129,2024-02-07 16:23:00,1,14104,10,1,51.55,51.55
11691,2024-02-07 16:29:00,4,10615,41,2,66.57,133.14
45437,2024-02-07 16:44:00,1,14130,32,1,19.68,19.68
10615,2024-02-07 16:54:00,1,10507,19,1,39.88,39.88
49642,2024-02-07 16:56:00,1,14569,9,1,120.37,120.37
4903,2024-02-07 16:58:00,1,4903,13,1,58.59,58.59
23068,2024-02-07 16:59:00,4,11809,1,1,70.96,70.96
18178,2024-02-07 17:18:00,2,11279,37,1,64.39,64.39
53282,2024-02-07 17:23:00,4,14962,13,1,58.59,58.59
52072,2024-02-07 17:27:00,5,14812,3,1,100.26,100.26
39756,2024-02-07 17:28:00,8,13567,30,1,34.3,34.3
9488,2024-02-07 17:28:00,4,9488,40,1,64.95,64.95
39756,2024-02-07 17:28:00,8,13567,12,1,49.44,49.44
44482,2024-02-07 17:35:00,3,14042,9,2,120.37,240.74
28924,2024-02-07 17:37:00,2,12428,42,1,54.61,54.61
6098,2024-02-07 18:01:00,3,6098,13,1,58.59,58.59
49543,2024-02-07 18:15:00,1,14557,20,1,74.78,74.78
36923,2024-02-07 18:23:00,2,13267,30,1,34.3,34.3
17571,2024-02-07 18:25:00,2,11208,41,1,66.57,66.57
42628,2024-02-07 18:31:00,1,13848,36,1,45.31,45.31
42628,2024-02-07 18:31:00,1,13848,22,1,75.29,75.29
18534,2024-02-07 18:33:00,1,11321,18,1,74.61,74.61
42781,2024-02-07 18:49:00,1,13869,4,1,105.71,105.71
18685,2024-02-07 18:51:00,3,11331,29,1,28.94,28.94
19636,2024-02-07 19:00:00,1,11432,11,1,65.07,65.07
12164,2024-02-07 19:08:00,3,10647,16,1,57.45,57.45
38728,2024-02-07 19:27:00,7,13455,23,1,83.5,83.5
33753,2024-02-07 19:30:00,8,12946,5,1,120.42,120.42
19201,2024-02-07 19:43:00,1,11388,31,1,48.19,48.19
53399,2024-02-07 19:47:00,5,14975,38,2,29.78,59.56
11897,2024-02-07 19:47:00,7,10626,26,2,35.33,70.66
35333,2024-02-08 09:22:00,1,13107,44,1,84.15,84.15
14399,2024-02-08 09:48:00,7,10853,14,1,68.85,68.85
19627,2024-02-08 10:03:00,1,11432,12,1,49.44,49.44
11971,2024-02-08 10:14:00,1,10633,35,1,26.33,26.33
27339,2024-02-08 10:25:00,1,12266,19,3,39.88,119.64
29079,2024-02-08 10:35:00,1,12450,31,1,48.19,48.19
12161,2024-02-08 10:41:00,1,10646,18,3,74.61,223.83
6957,2024-02-08 10:48:00,6,6957,25,1,89.29,89.29
15895,2024-02-08 10:50:00,3,11021,39,1,44.38,44.38
645,2024-02-08 11:04:00,7,645,10,1,51.55,51.55
11876,2024-02-08 11:09:00,4,10625,15,1,113.19,113.19
20100,2024-02-08 11:10:00,3,11483,24,1,49.28,49.28
37320,2024-02-08 11:38:00,3,13303,5,1,120.42,120.42
22047,2024-02-08 12:17:00,1,11701,13,1,58.59,58.59
47279,2024-02-08 12:17:00,1,14305,20,2,74.78,149.56
14519,2024-02-08 12:21:00,1,10873,29,1,28.94,28.94
46748,2024-02-08 12:26:00,5,14247,21,1,80.81,80.81
2337,2024-02-08 12:48:00,2,2337,44,1,84.15,84.15
7646,2024-02-08 12:48:00,7,7646,20,1,74.78,74.78
7646,2024-02-08 12:48:00,7,7646,12,3,49.44,148.32
25865,2024-02-08 12:54:00,1,12103,13,1,58.59,58.59
25755,2024-02-08 12:56:00,1,12093,39,1,44.38,44.38
25755,2024-02-08 12:56:00,1,12093,6,1,36.82,36.82
6720,2024-02-08 12:59:00,1,6720,40,2,64.95,129.9
10180,2024-02-08 13:01:00,1,10180,22,1,75.29,75.29
33565,2024-02-08 13:04:00,2,12923,20,1,74.78,74.78
43635,2024-02-08 13:39:00,1,13961,33,3,25.17,75.51
19736,2024-02-08 13:56:00,7,11440,23,1,83.5,83.5
8984,2024-02-08 13:57:00,1,8984,22,1,75.29,75.29
19651,2024-02-08 14:06:00,6,11434,37,1,64.39,64.39
2103,2024-02-08 14:10:00,5,2103,13,1,58.59,58.59
41636,2024-02-08 14:12:00,3,13755,22,1,75.29,75.29
49781,2024-02-08 14:15:00,1,14586,23,2,83.5,167.0
40853,2024-02-08 14:17:00,1,13683,22,1,75.29,75.29
3376,2024-02-08 14:19:00,3,3376,11,1,65.07,65.07
39381,2024-02-08 14:24:00,1,13529,5,1,120.42,120.42
28927,2024-02-08 14:26:00,2,12428,42,1,54.61,54.61
25469,2024-02-08 14:35:00,4,12056,27,2,48.26,96.52
34033,2024-02-08 14:50:00,1,12970,11,1,65.07,65.07
15725,2024-02-08 14:51:00,3,11001,3,3,100.26,300.78
1419,2024-02-08 14:53:00,1,1419,41,1,66.57,66.57
1419,2024-02-08 14:53:00,1,1419,2,1,144.29,144.29
3745,2024-02-08 14:58:00,1,3745,25,3,89.29,267.87
15413,2024-02-08 14:58:00,2,10967,21,1,80.81,80.81
12535,2024-02-08 15:02:00,1,10684,31,2,48.19,96.38
53293,2024-02-08 15:05:00,1,14962,17,1,102.72,102.72
16560,2024-02-08 15:09:00,1,11102,27,1,48.26,48.26
11603,2024-02-08 15:09:00,1,10606,39,2,44.38,88.76
2899,2024-02-08 15:28:00,3,2899,22,1,75.29,75.29
20354,2024-02-08 15:33:00,2,11515,41,1,66.57,66.57
13127,2024-02-08 15:39:00,1,10735,12,1,49.44,49.44
13127,2024-02-08 15:39:00,1,10735,24,1,49.28,49.28
26667,2024-02-08 15:46:00,1,12195,14,1,68.85,68.85
48459,2024-02-08 15:52:00,1,14435,13,1,58.59,58.59
23994,2024-02-08 16:04:00,3,11901,14,1,68.85,68.85
37310,2024-02-08 16:09:00,1,13303,26,1,35.33,35.33
38624,2024-02-08 16:14:00,1,13446,22,1,75.29,75.29
37867,2024-02-08 16:18:00,1,13366,21,1,80.81,80.81
22015,2024-02-08 16:31:00,1,11697,19,1,39.88,39.88
36509,2024-02-08 16:31:00,2,13231,20,1,74.78,74.78
19046,2024-02-08 16:40:00,1,11367,26,2,35.33,70.66
218,2024-02-08 16:40:00,3,218,43,1,78.04,78.04
4641,2024-02-08 17:34:00,5,4641,43,1,78.04,78.04
47498,2024-02-08 17:46:00,1,14329,23,3,83.5,250.5
3261,2024-02-08 17:58:00,5,3261,10,1,51.55,51.55
38801,2024-02-08 18:23:00,1,13459,41,2,66.57,133.14
455,2024-02-08 18:30:00,2,455,2,1,144.29,144.29
14557,2024-02-08 18:39:00,1,10880,20,1,74.78,74.78
40923,2024-02-08 18:47:00,3,13686,21,1,80.81,80.81
44310,2024-02-08 18:47:00,1,14021,39,1,44.38,44.38
40923,2024-02-08 18:47:00,3,13686,11,1,65.07,65.07
37037,2024-02-08 19:04:00,1,13276,19,1,39.88,39.88
20586,2024-02-08 19:06:00,1,11544,15,1,113.19,113.19
9938,2024-02-08 19:57:00,1,9938,23,1,83.5,83.5
35245,2024-02-09 09:05:00,5,13098,16,1,57.45,57.45
33760,2024-02-09 09:21:00,1,12947,43,1,78.04,78.04
33760,2024-02-09 09:21:00,1,12947,3,1,100.26,100.26
9856,2024-02-09 09:32:00,1,9856,30,1,34.3,34.3
25434,2024-02-09 09:45:00,1,12053,29,1,28.94,28.94
8336,2024-02-09 09:53:00,1,8336,17,1,102.72,102.72
17586,2024-02-09 10:08:00,4,11211,45,2,57.4,114.8
41719,2024-02-09 10:12:00,1,13763,6,1,36.82,36.82
42103,2024-02-09 10:16:00,1,13797,5,1,120.42,120.42
19661,2024-02-09 10:16:00,4,11434,37,1,64.39,64.39
17301,2024-02-09 10:19:00,1,11188,1,1,70.96,70.96
46210,2024-02-09 10:19:00,1,14197,25,3,89.29,267.87
43165,2024-02-09 10:25:00,2,13914,35,2,26.33,52.66
41059,2024-02-09 10:53:00,2,13695,34,1,12.19,12.19
19656,2024-02-09 11:06:00,1,11434,37,1,64.39,64.39
30109,2024-02-09 11:28:00,1,12554,6,1,36.82,36.82
17722,2024-02-09 11:34:00,1,11228,42,1,54.61,54.61
20652,2024-02-09 11:36:00,4,11556,15,1,113.19,113.19
52442,2024-02-09 11:46:00,4,14855,1,1,70.96,70.96
49553,2024-02-09 11:57:00,1,14557,20,1,74.78,74.78
5836,2024-02-09 12:10:00,2,5836,23,1,83.5,83.5
51317,2024-02-09 12:20:00,1,14752,36,1,45.31,45.31
489,2024-02-09 12:22:00,3,489,33,1,25.17,25.17
489,2024-02-09 12:22:00,3,489,4,1,105.71,105.71
41429,2024-02-09 12:31:00,3,13738,32,1,19.68,19.68
1735,2024-02-09 12:36:00,1,1735,17,1,102.72,102.72
48529,2024-02-09 12:39:00,4,14440,39,1,44.38,44.38
24074,2024-02-09 13:02:00,1,11908,8,1,90.34,90.34
1548,2024-02-09 13:04:00,1,1548,42,1,54.61,54.61
52021,2024-02-09 13:05:00,7,14810,41,1,66.57,66.57
39804,2024-02-09 13:18:00,1,13569,3,1,100.26,100.26
44019,2024-02-09 13:30:00,1,13998,13,1,58.59,58.59
47490,2024-02-09 13:45:00,6,14328,2,2,144.29,288.58
10605,2024-02-09 13:52:00,1,10507,19,1,39.88,39.88
34458,2024-02-09 14:10:00,3,13011,25,1,89.29,89.29
50400,2024-02-09 14:16:00,4,14653,26,1,35.33,35.33
24023,2024-02-09 14:21:00,3,11903,21,2,80.81,161.62
22132,2024-02-09 14:23:00,1,11711,18,1,74.61,74.61
45716,2024-02-09 14:31:00,1,14152,19,1,39.88,39.88
42443,2024-02-09 14:35:00,1,13832,37,1,64.39,64.39
38075,2024-02-09 14:35:00,6,13388,5,3,120.42,361.26
19132,2024-02-09 15:07:00,1,11379,23,1,83.5,83.5
31307,2024-02-09 15:08:00,8,12678,33,1,25.17,25.17
42910,2024-02-09 15:25:00,1,13881,18,1,74.61,74.61
147,2024-02-09 15:36:00,2,147,19,1,39.88,39.88
30995,2024-02-09 15:41:00,1,12647,1,1,70.96,70.96
38370,2024-02-09 15:43:00,1,13421,3,1,100.26,100.26
23037,2024-02-09 15:58:00,2,11805,4,1,105.71,105.71
23037,2024-02-09 15:58:00,2,11805,5,1,120.42,120.42
23037,2024-02-09 15:58:00,2,11805,31,1,48.19,48.19
7228,2024-02-09 16:02:00,1,7228,17,1,102.72,102.72
27108,2024-02-09 16:06:00,2,12242,15,1,113.19,113.19
34719,2024-02-09 16:08:00,1,13042,43,2,78.04,156.08
3197,2024-02-09 16:21:00,10,3197,39,2,44.38,88.76
3197,2024-02-09 16:21:00,10,3197,24,1,49.28,49.28
44383,2024-02-09 16:24:00,1,14029,19,3,39.88,119.64
4719,2024-02-09 16:25:00,3,4719,43,2,78.04,156.08
26001,2024-02-09 16:28:00,1,12119,13,1,58.59,58.59
49046,2024-02-09 16:32:00,2,14502,8,1,90.34,90.34
25772,2024-02-09 16:42:00,3,12095,22,1,75.29,75.29
17253,2024-02-09 17:07:00,6,11183,20,2,74.78,149.56
47612,2024-02-09 17:24:00,1,14342,4,1,105.71,105.71
11017,2024-02-09 17:45:00,5,10546,13,1,58.59,58.59
38649,2024-02-09 17:53:00,1,13449,1,1,70.96,70.96
30892,2024-02-09 17:54:00,1,12640,40,1,64.95,64.95
