transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
47757,2024-02-22 09:29:00,1,20659,37,1,55.042775494151435,55.04,42.761372218390406,42.76
71858,2024-02-22 09:34:00,5,23202,10,1,93.54659983838685,93.55,54.07194081279819,54.07
63302,2024-02-22 09:39:00,6,22303,15,1,108.1172428364089,108.12,73.68174915427369,73.68
32529,2024-02-22 09:43:00,1,19107,17,1,44.83589199920004,44.84,32.69253507658332,32.69
19231,2024-02-22 09:53:00,2,17674,18,1,93.22807243902751,93.23,49.056318385881596,49.06
19231,2024-02-22 09:53:00,2,17674,42,1,45.72440825541589,45.72,39.72824209866062,39.73
46193,2024-02-22 10:01:00,1,20510,15,1,129.2361758386926,129.24,73.68174915427369,73.68
12440,2024-02-22 10:01:00,8,12440,31,1,40.70611879020825,40.71,20.79065376946961,20.79
75380,2024-02-22 10:11:00,2,23594,11,1,117.17755092117446,117.18,59.77324406724455,59.77
70351,2024-02-22 10:19:00,1,23040,44,1,54.34386161336642,54.34,39.48614180958285,39.49
23595,2024-02-22 10:21:00,3,18131,21,1,88.32158629445475,88.32,50.54279479959766,50.54
1228,2024-02-22 10:23:00,4,1228,33,1,23.104266994900897,23.1,14.91872644775047,14.92
75832,2024-02-22 10:34:00,5,23635,14,2,87.97817451154111,175.96,46.38554261047423,92.77
41529,2024-02-22 10:39:00,1,20006,30,1,33.68254338799683,33.68,24.173844178096022,24.17
41529,2024-02-22 10:39:00,1,20006,42,1,56.4258872656243,56.43,39.72824209866062,39.73
26037,2024-02-22 10:47:00,1,18404,39,1,25.35236483726203,25.35,21.31104803717086,21.31
28775,2024-02-22 10:52:00,1,18691,13,2,49.17169798848369,98.34,44.136027399920906,88.27
81375,2024-02-22 10:55:00,1,24205,10,1,85.11276919639427,85.11,54.07194081279819,54.07
29869,2024-02-22 11:17:00,1,18812,21,1,80.99877667626974,81.0,50.54279479959766,50.54
31463,2024-02-22 11:27:00,3,18996,45,1,116.00594001350017,116.01,71.09152304214952,71.09
51818,2024-02-22 11:47:00,5,21096,18,1,79.66385690936141,79.66,49.056318385881596,49.06
61258,2024-02-22 11:52:00,1,22105,16,1,61.10836036274444,61.11,47.141740618174495,47.14
78492,2024-02-22 11:58:00,1,23896,14,1,76.36953677369155,76.37,46.38554261047423,46.39
52419,2024-02-22 12:11:00,1,21157,43,1,106.2323681214253,106.23,72.31040496554958,72.31
2794,2024-02-22 12:15:00,9,2794,19,1,87.62213974184719,87.62,53.513072499423785,53.51
75343,2024-02-22 12:29:00,1,23592,26,1,32.768427069271674,32.77,21.429499730786507,21.43
43808,2024-02-22 12:31:00,1,20249,32,1,43.77308769826382,43.77,23.64081608414573,23.64
11830,2024-02-22 12:37:00,1,11830,13,1,56.993152305643044,56.99,44.136027399920906,44.14
28386,2024-02-22 12:38:00,1,18649,25,1,55.975229411019804,55.98,26.55306745807994,26.55
74783,2024-02-22 12:40:00,1,23526,1,1,85.24820101353131,85.25,74.75523230535174,74.76
71974,2024-02-22 12:45:00,2,23209,24,1,70.19550633377057,70.2,48.70989936072171,48.71
39842,2024-02-22 12:50:00,6,19844,2,1,101.77185524399489,101.77,63.990283910968515,63.99
84980,2024-02-22 12:56:00,4,24584,29,1,13.538297516454033,13.54,10.136874280697239,10.14
64278,2024-02-22 13:19:00,1,22408,2,1,115.2835961952814,115.28,63.990283910968515,63.99
49222,2024-02-22 13:37:00,2,20819,13,1,58.64543102235012,58.65,44.136027399920906,44.14
80231,2024-02-22 13:54:00,1,24071,23,1,59.638452209234494,59.64,46.57683692383732,46.58
77633,2024-02-22 13:58:00,4,23813,2,3,95.67647904400809,287.03,63.990283910968515,191.97
15246,2024-02-22 14:06:00,1,15246,13,1,62.86835688794854,62.87,44.136027399920906,44.14
15988,2024-02-22 14:17:00,2,15988,37,1,63.048554370828526,63.05,42.761372218390406,42.76
2135,2024-02-22 14:21:00,1,2135,39,1,26.995729699760492,27.0,21.31104803717086,21.31
88597,2024-02-22 14:28:00,4,24987,33,1,18.794022647211893,18.79,14.91872644775047,14.92
6184,2024-02-22 14:31:00,4,6184,36,1,30.916351762984938,30.92,19.448327213800134,19.45
69545,2024-02-22 14:33:00,2,22952,3,1,59.33609059140652,59.34,50.406659602203476,50.41
33054,2024-02-22 14:40:00,7,19152,3,3,56.589658570407025,169.77,50.406659602203476,151.22
69178,2024-02-22 14:51:00,1,22924,39,1,30.17030635514045,30.17,21.31104803717086,21.31
54435,2024-02-22 14:52:00,2,21382,32,1,37.60340965607481,37.6,23.64081608414573,23.64
79071,2024-02-22 14:55:00,1,23950,33,1,21.46400241771003,21.46,14.91872644775047,14.92
13814,2024-02-22 15:23:00,1,13814,42,1,54.2546902939769,54.25,39.72824209866062,39.73
13814,2024-02-22 15:23:00,1,13814,9,1,125.13739488936034,125.14,71.04749923799804,71.05
13348,2024-02-22 15:31:00,2,13348,29,2,12.499365080749522,25.0,10.136874280697239,20.27
30249,2024-02-22 15:31:00,5,18850,31,1,37.58333290255046,37.58,20.79065376946961,20.79
60975,2024-02-22 15:42:00,1,22072,12,1,136.59835458200178,136.6,76.81782770462152,76.82
42652,2024-02-22 15:46:00,2,20128,26,1,32.29718413947148,32.3,21.429499730786507,21.43
42652,2024-02-22 15:46:00,2,20128,20,1,48.52296997151411,48.52,32.10495886304393,32.1
49915,2024-02-22 15:54:00,3,20894,32,2,36.84201929093623,73.68,23.64081608414573,47.28
5926,2024-02-22 16:00:00,2,5926,12,1,125.51743574487888,125.52,76.81782770462152,76.82
63861,2024-02-22 16:01:00,1,22364,5,1,60.73402148443786,60.73,47.95795140044902,47.96
63861,2024-02-22 16:01:00,1,22364,34,1,22.065568831356963,22.07,13.931119754498017,13.93
50822,2024-02-22 16:08:00,4,20980,2,2,114.53887204809286,229.08,63.990283910968515,127.98
57883,2024-02-22 16:13:00,1,21742,6,2,78.0731427155077,156.15,43.816724395872825,87.63
23285,2024-02-22 16:21:00,3,18091,15,2,135.4176953202333,270.84,73.68174915427369,147.36
10463,2024-02-22 16:23:00,1,10463,20,2,51.79622696460101,103.59,32.10495886304393,64.21
58519,2024-02-22 16:23:00,1,21811,30,1,37.06538658837057,37.07,24.173844178096022,24.17
75181,2024-02-22 16:34:00,1,23578,40,1,36.80100282382423,36.8,25.571781491289716,25.57
3974,2024-02-22 16:36:00,7,3974,2,1,104.39037419047756,104.39,63.990283910968515,63.99
14865,2024-02-22 16:39:00,3,14865,18,1,91.86333466701518,91.86,49.056318385881596,49.06
4921,2024-02-22 16:42:00,1,4921,22,1,89.41813431039861,89.42,56.25004731490604,56.25
48762,2024-02-22 16:52:00,1,20764,32,1,47.20774107528627,47.21,23.64081608414573,23.64
70858,2024-02-22 17:03:00,3,23090,43,1,82.60239750706778,82.6,72.31040496554958,72.31
32159,2024-02-22 17:03:00,1,19075,42,1,45.15871960873786,45.16,39.72824209866062,39.73
80340,2024-02-22 17:05:00,1,24084,42,1,58.343419495045,58.34,39.72824209866062,39.73
55327,2024-02-22 17:07:00,2,21467,19,1,86.93315005963132,86.93,53.513072499423785,53.51
6650,2024-02-22 17:09:00,1,6650,43,2,82.46490459311698,164.93,72.31040496554958,144.62
6650,2024-02-22 17:09:00,1,6650,28,1,19.026677590443214,19.03,15.195522155582864,15.2
51040,2024-02-22 17:10:00,3,21008,15,1,111.73100900170998,111.73,73.68174915427369,73.68
30482,2024-02-22 17:14:00,3,18883,5,1,59.76664425986171,59.77,47.95795140044902,47.96
13636,2024-02-22 17:14:00,5,13636,5,1,69.81131786229918,69.81,47.95795140044902,47.96
60154,2024-02-22 17:14:00,4,21989,16,2,61.44791902202052,122.9,47.141740618174495,94.28
13636,2024-02-22 17:14:00,5,13636,8,1,48.8682732354263,48.87,30.17276683543335,30.17
10832,2024-02-22 17:17:00,1,10832,29,1,14.242452440836834,14.24,10.136874280697239,10.14
13188,2024-02-22 17:18:00,1,13188,13,1,54.32279345557761,54.32,44.136027399920906,44.14
44346,2024-02-22 17:28:00,5,20304,30,1,34.9947358099088,34.99,24.173844178096022,24.17
41054,2024-02-22 17:37:00,1,19955,20,2,59.750659960894616,119.5,32.10495886304393,64.21
61497,2024-02-22 17:40:00,7,22128,9,1,146.5122964643084,146.51,71.04749923799804,71.05
57023,2024-02-22 17:49:00,1,21646,38,1,49.3502536218964,49.35,33.488689884884174,33.49
33171,2024-02-22 17:50:00,3,19165,13,1,49.57357004249044,49.57,44.136027399920906,44.14
7851,2024-02-22 17:53:00,1,7851,43,1,94.9707354614525,94.97,72.31040496554958,72.31
43365,2024-02-22 17:55:00,2,20207,35,1,23.338058519022205,23.34,17.725062927690686,17.73
46080,2024-02-22 17:58:00,1,20503,35,1,21.78782558175339,21.79,17.725062927690686,17.73
69339,2024-02-22 18:04:00,1,22937,16,1,55.7654854333018,55.77,47.141740618174495,47.14
51605,2024-02-22 18:09:00,2,21068,12,2,136.97980197410456,273.96,76.81782770462152,153.64
47524,2024-02-22 18:15:00,1,20642,33,1,20.520739182739735,20.52,14.91872644775047,14.92
24791,2024-02-22 18:18:00,1,18251,14,2,82.57453537298102,165.15,46.38554261047423,92.77
8306,2024-02-22 18:19:00,2,8306,13,1,47.498135066495664,47.5,44.136027399920906,44.14
28276,2024-02-22 18:22:00,2,18639,4,2,103.00824156291976,206.02,56.98896145886204,113.98
54931,2024-02-22 18:27:00,2,21429,25,1,51.31182157886856,51.31,26.55306745807994,26.55
38206,2024-02-22 18:42:00,5,19677,29,1,13.610814201027539,13.61,10.136874280697239,10.14
63744,2024-02-22 18:43:00,5,22352,42,1,50.9419211908984,50.94,39.72824209866062,39.73
55491,2024-02-22 18:44:00,1,21486,9,1,124.16360800218608,124.16,71.04749923799804,71.05
54172,2024-02-22 18:45:00,1,21346,27,1,27.403443266745594,27.4,14.611750883364202,14.61
10595,2024-02-22 18:47:00,1,10595,18,1,88.51432915711153,88.51,49.056318385881596,49.06
9940,2024-02-22 18:47:00,1,9940,17,1,49.74838169583864,49.75,32.69253507658332,32.69
24441,2024-02-22 19:05:00,5,18213,18,1,91.81079663567891,91.81,49.056318385881596,49.06
26129,2024-02-22 19:26:00,5,18416,27,1,26.640507908603407,26.64,14.611750883364202,14.61
11464,2024-02-22 19:32:00,3,11464,25,1,51.85331639967128,51.85,26.55306745807994,26.55
85935,2024-02-22 19:33:00,6,24695,10,1,76.2114722534278,76.21,54.07194081279819,54.07
61826,2024-02-22 19:51:00,1,22163,8,1,51.93536501337651,51.94,30.17276683543335,30.17
64650,2024-02-23 09:05:00,5,22453,4,1,102.67464402888828,102.67,56.98896145886204,56.99
81438,2024-02-23 09:10:00,1,24211,16,1,66.18218934069267,66.18,47.141740618174495,47.14
412,2024-02-23 09:18:00,5,412,44,1,47.85715915337684,47.86,39.48614180958285,39.49
16256,2024-02-23 09:19:00,1,16256,38,2,55.069592503932796,110.14,33.488689884884174,66.98
88289,2024-02-23 09:21:00,2,24951,37,1,64.86053709907952,64.86,42.761372218390406,42.76
34659,2024-02-23 09:22:00,5,19307,14,1,89.35161107862358,89.35,46.38554261047423,46.39
17949,2024-02-23 09:24:00,9,17541,16,1,55.61859407277842,55.62,47.141740618174495,47.14
1585,2024-02-23 09:40:00,1,1585,20,1,55.350189698644996,55.35,32.10495886304393,32.1
14325,2024-02-23 10:09:00,1,14325,13,1,58.17914102055097,58.18,44.136027399920906,44.14
19163,2024-02-23 10:12:00,3,17666,25,1,47.621733001150304,47.62,26.55306745807994,26.55
4107,2024-02-23 10:15:00,1,4107,33,3,20.6597287656615,61.98,14.91872644775047,44.76
4107,2024-02-23 10:15:00,1,4107,37,2,61.36922713653832,122.74,42.761372218390406,85.52
69671,2024-02-23 10:20:00,1,22966,12,1,123.18387440557854,123.18,76.81782770462152,76.82
6363,2024-02-23 10:26:00,2,6363,25,3,51.01912824977044,153.06,26.55306745807994,79.66
81312,2024-02-23 10:30:00,7,24200,1,1,82.57337692868785,82.57,74.75523230535174,74.76
62969,2024-02-23 10:36:00,1,22266,20,1,60.792999262756645,60.79,32.10495886304393,32.1
67022,2024-02-23 10:37:00,1,22684,2,3,95.46979597914756,286.41,63.990283910968515,191.97
80690,2024-02-23 10:42:00,1,24125,32,2,41.07051866044638,82.14,23.64081608414573,47.28
23685,2024-02-23 10:43:00,1,18140,40,1,40.24322389967178,40.24,25.571781491289716,25.57
83008,2024-02-23 10:45:00,1,24370,6,1,73.33910284751437,73.34,43.816724395872825,43.82
39752,2024-02-23 10:51:00,1,19832,35,2,22.673697632795534,45.35,17.725062927690686,35.45
5601,2024-02-23 10:59:00,5,5601,4,1,107.23124633695195,107.23,56.98896145886204,56.99
87714,2024-02-23 11:04:00,2,24893,16,1,71.03094588705079,71.03,47.141740618174495,47.14
42854,2024-02-23 11:07:00,1,20148,9,1,147.1845883088266,147.18,71.04749923799804,71.05
81414,2024-02-23 11:18:00,2,24209,13,1,55.08134565357951,55.08,44.136027399920906,44.14
66784,2024-02-23 11:28:00,2,22663,12,1,113.7302926357495,113.73,76.81782770462152,76.82
41128,2024-02-23 11:29:00,1,19965,8,1,40.87917451080942,40.88,30.17276683543335,30.17
71489,2024-02-23 11:29:00,4,23162,45,1,120.29008575343858,120.29,71.09152304214952,71.09
32782,2024-02-23 11:55:00,10,19128,22,1,108.5160036152561,108.52,56.25004731490604,56.25
13390,2024-02-23 12:01:00,2,13390,8,1,50.85312542070997,50.85,30.17276683543335,30.17
44539,2024-02-23 12:01:00,1,20325,24,2,64.60495900851159,129.21,48.70989936072171,97.42
40594,2024-02-23 12:01:00,1,19918,24,1,68.03819279151939,68.04,48.70989936072171,48.71
35618,2024-02-23 12:02:00,3,19399,28,1,19.800485841131746,19.8,15.195522155582864,15.2
3594,2024-02-23 12:04:00,1,3594,20,1,49.835449521669254,49.84,32.10495886304393,32.1
29815,2024-02-23 12:08:00,1,18808,30,1,34.352562972153706,34.35,24.173844178096022,24.17
64895,2024-02-23 12:09:00,1,22476,32,3,36.843253324749476,110.53,23.64081608414573,70.92
3742,2024-02-23 12:09:00,1,3742,13,2,60.88511841274487,121.77,44.136027399920906,88.27
3981,2024-02-23 12:15:00,1,3981,11,1,103.67191422368167,103.67,59.77324406724455,59.77
42634,2024-02-23 12:19:00,4,20125,24,1,70.5084826512964,70.51,48.70989936072171,48.71
61213,2024-02-23 12:21:00,1,22102,4,1,112.01393288082521,112.01,56.98896145886204,56.99
61213,2024-02-23 12:21:00,1,22102,24,1,69.94567278962582,69.95,48.70989936072171,48.71
63396,2024-02-23 12:26:00,1,22312,10,1,82.09957647175234,82.1,54.07194081279819,54.07
58392,2024-02-23 12:31:00,7,21799,33,1,23.150070327320552,23.15,14.91872644775047,14.92
76769,2024-02-23 12:53:00,1,23732,31,1,35.55301795766995,35.55,20.79065376946961,20.79
34797,2024-02-23 12:56:00,4,19320,9,1,132.32953379101122,132.33,71.04749923799804,71.05
54341,2024-02-23 12:57:00,7,21370,7,1,73.36595690842518,73.37,53.01192160947109,53.01
77073,2024-02-23 13:01:00,4,23761,15,1,131.2630398417538,131.26,73.68174915427369,73.68
72488,2024-02-23 13:01:00,1,23269,44,1,53.235654183853086,53.24,39.48614180958285,39.49
14285,2024-02-23 13:05:00,1,14285,39,1,29.016965901089385,29.02,21.31104803717086,21.31
54180,2024-02-23 13:34:00,1,21346,13,1,55.65295067058887,55.65,44.136027399920906,44.14
31465,2024-02-23 13:46:00,1,18996,45,2,117.11861066287975,234.24,71.09152304214952,142.18
79674,2024-02-23 13:52:00,1,24009,30,1,37.56920489852449,37.57,24.173844178096022,24.17
7649,2024-02-23 13:57:00,2,7649,42,1,51.29594431123413,51.3,39.72824209866062,39.73
25757,2024-02-23 14:08:00,1,18369,12,1,103.79292572843056,103.79,76.81782770462152,76.82
74015,2024-02-23 14:13:00,1,23438,15,1,138.8170672918047,138.82,73.68174915427369,73.68
66033,2024-02-23 14:15:00,1,22596,38,2,52.09948258282696,104.2,33.488689884884174,66.98
30037,2024-02-23 14:21:00,1,18824,44,1,44.40578574180567,44.41,39.48614180958285,39.49
30037,2024-02-23 14:21:00,1,18824,31,1,33.26152405799396,33.26,20.79065376946961,20.79
11707,2024-02-23 14:24:00,4,11707,10,1,94.3962482152278,94.4,54.07194081279819,54.07
62724,2024-02-23 14:28:00,4,22244,15,1,113.92836661146606,113.93,73.68174915427369,73.68
81052,2024-02-23 14:30:00,5,24168,17,2,51.37949968365712,102.76,32.69253507658332,65.39
29858,2024-02-23 14:39:00,7,18812,3,1,66.73233389693387,66.73,50.406659602203476,50.41
19159,2024-02-23 14:41:00,3,17665,27,2,23.49736886353537,46.99,14.611750883364202,29.22
40576,2024-02-23 14:44:00,1,19917,15,1,123.28901414596095,123.29,73.68174915427369,73.68
313,2024-02-23 14:50:00,1,313,33,1,23.736393929328507,23.74,14.91872644775047,14.92
49960,2024-02-23 14:56:00,1,20896,41,1,64.45172398127674,64.45,36.08963309828341,36.09
16310,2024-02-23 15:07:00,1,16310,41,2,73.1691216463888,146.34,36.08963309828341,72.18
37781,2024-02-23 15:17:00,5,19631,22,1,113.95425635919436,113.95,56.25004731490604,56.25
44404,2024-02-23 15:21:00,6,20311,43,1,109.14101578621657,109.14,72.31040496554958,72.31
535,2024-02-23 15:23:00,1,535,37,1,54.16611934779628,54.17,42.761372218390406,42.76
88530,2024-02-23 15:30:00,6,24980,30,1,40.68933837424607,40.69,24.173844178096022,24.17
43025,2024-02-23 15:42:00,5,20167,16,1,59.95677118848151,59.96,47.141740618174495,47.14
77681,2024-02-23 15:46:00,1,23814,11,1,117.93758226648498,117.94,59.77324406724455,59.77
28621,2024-02-23 15:52:00,2,18672,14,1,80.32488541807948,80.32,46.38554261047423,46.39
80398,2024-02-23 16:04:00,1,24089,24,1,55.42741983808219,55.43,48.70989936072171,48.71
36460,2024-02-23 16:06:00,3,19501,45,1,126.59254582336914,126.59,71.09152304214952,71.09
26051,2024-02-23 16:13:00,7,18405,5,1,55.32305429744029,55.32,47.95795140044902,47.96
63909,2024-02-23 16:28:00,3,22369,18,1,79.6932969343576,79.69,49.056318385881596,49.06
31730,2024-02-23 16:41:00,1,19033,25,1,44.380049711064345,44.38,26.55306745807994,26.55
34135,2024-02-23 16:43:00,2,19248,22,1,105.69157574472065,105.69,56.25004731490604,56.25
62561,2024-02-23 16:50:00,1,22226,30,1,32.790257774535704,32.79,24.173844178096022,24.17
53731,2024-02-23 16:51:00,2,21305,34,1,19.27856707819537,19.28,13.931119754498017,13.93
40480,2024-02-23 17:01:00,1,19904,40,1,37.74941063628557,37.75,25.571781491289716,25.57
32305,2024-02-23 17:05:00,5,19088,23,1,55.4447879356698,55.44,46.57683692383732,46.58
46817,2024-02-23 17:06:00,4,20575,20,1,55.11931794141891,55.12,32.10495886304393,32.1
84609,2024-02-23 17:15:00,1,24549,18,2,82.95328777524172,165.91,49.056318385881596,98.11
33893,2024-02-23 17:16:00,1,19226,42,1,58.44781491732052,58.45,39.72824209866062,39.73
5106,2024-02-23 17:20:00,1,5106,40,1,37.51650112263198,37.52,25.571781491289716,25.57
5106,2024-02-23 17:20:00,1,5106,13,1,60.41255433852014,60.41,44.136027399920906,44.14
49636,2024-02-23 17:27:00,1,20866,9,3,146.78152460545613,440.34,71.04749923799804,213.14
3303,2024-02-23 17:28:00,1,3303,36,1,38.11629117752953,38.12,19.448327213800134,19.45
55379,2024-02-23 17:29:00,1,21474,40,1,39.82742836356988,39.83,25.571781491289716,25.57
64438,2024-02-23 17:29:00,7,22426,22,1,95.57311378521375,95.57,56.25004731490604,56.25
27015,2024-02-23 17:35:00,8,18503,29,1,14.332344844140781,14.33,10.136874280697239,10.14
31774,2024-02-23 17:42:00,5,19037,11,1,109.33382718755489,109.33,59.77324406724455,59.77
65865,2024-02-23 17:46:00,1,22577,9,1,120.27335379350765,120.27,71.04749923799804,71.05
27028,2024-02-23 17:59:00,1,18506,25,1,46.43973238389253,46.44,26.55306745807994,26.55
32171,2024-02-23 18:24:00,1,19076,3,1,56.04220799893934,56.04,50.406659602203476,50.41
42134,2024-02-23 18:40:00,1,20075,13,1,57.801231407860094,57.8,44.136027399920906,44.14
32603,2024-02-23 18:48:00,6,19115,13,2,50.521261246327114,101.04,44.136027399920906,88.27
77881,2024-02-23 18:50:00,5,23838,39,1,28.354155363988585,28.35,21.31104803717086,21.31
81462,2024-02-23 18:51:00,1,24214,29,1,14.29255540239689,14.29,10.136874280697239,10.14
40259,2024-02-23 19:01:00,6,19879,14,1,87.15834577685743,87.16,46.38554261047423,46.39
68500,2024-02-23 19:07:00,1,22853,2,1,93.76586319952543,93.77,63.990283910968515,63.99
41506,2024-02-23 19:09:00,1,20003,33,2,21.59051524856474,43.18,14.91872644775047,29.84
13471,2024-02-23 19:19:00,1,13471,35,1,20.90938971529599,20.91,17.725062927690686,17.73
59628,2024-02-23 19:20:00,2,21939,41,2,63.720253176208224,127.44,36.08963309828341,72.18
35585,2024-02-23 19:20:00,1,19395,17,1,44.73719143360969,44.74,32.69253507658332,32.69
2035,2024-02-23 19:22:00,1,2035,40,2,37.46843369562847,74.94,25.571781491289716,51.14
2035,2024-02-23 19:22:00,1,2035,13,1,49.13134828163227,49.13,44.136027399920906,44.14
22953,2024-02-23 19:23:00,1,18059,1,1,85.95899781700294,85.96,74.75523230535174,74.76
78792,2024-02-23 19:33:00,1,23924,10,1,83.09907588561055,83.1,54.07194081279819,54.07
43298,2024-02-23 19:38:00,1,20197,4,1,92.09212634640771,92.09,56.98896145886204,56.99
3135,2024-02-23 19:47:00,3,3135,40,1,33.16398090138422,33.16,25.571781491289716,25.57
35354,2024-02-23 19:49:00,1,19372,32,2,39.566330898600604,79.13,23.64081608414573,47.28
6923,2024-02-23 19:49:00,3,6923,9,1,132.72162200172707,132.72,71.04749923799804,71.05
50820,2024-02-23 19:52:00,1,20979,10,1,78.36476545390025,78.36,54.07194081279819,54.07
56038,2024-02-24 09:13:00,1,21536,14,1,85.05311663840283,85.05,46.38554261047423,46.39
10591,2024-02-24 09:22:00,1,10591,39,1,26.566337363714265,26.57,21.31104803717086,21.31
29910,2024-02-24 09:46:00,1,18815,33,2,23.33869328038817,46.68,14.91872644775047,29.84
29910,2024-02-24 09:46:00,1,18815,5,1,59.4372542606788,59.44,47.95795140044902,47.96
7096,2024-02-24 09:51:00,3,7096,11,1,99.34354416671069,99.34,59.77324406724455,59.77
11551,2024-02-24 09:58:00,8,11551,45,1,131.31348528192288,131.31,71.09152304214952,71.09
70836,2024-02-24 10:00:00,1,23089,5,1,59.8877727534857,59.89,47.95795140044902,47.96
